rank,title,year,description,geek_rating,avg_rating,num_voters,price,number_of_players,play_time,suggested_age,complexity,designers,artists,publishers,developer,categories,mechanisms
155,Vinhos: Deluxe Edition,2016,The strategic craft of fine winemaking.,7.445,8.05,7997,$114.74,1–4–,90–180–,12+,3.99 / 5,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games / Choo Choo Games / Korea Boardgames / Maldito Games / YOKA Games,N/A,Economic / Industry / Manufacturing,Area Majority / Influence / Automatic Resource Growth / Catch the Leader / Contracts / End Game Bonuses / Events / Force Commitment / Income / Investment / Loans / Solo / Solitaire Game / Track Movement / Turn Order: Pass Order / Turn Order: Stat-Based / Variable Phase Order / Worker Placement
156,Yokohama,2016,Claim your fame as the dominant merchant in Yokohama during the Meiji period.,7.439,7.79,13840,$53.37,2–4–,90,14+,3.27 / 5,Hisashi Hayashi,The Creation Studio / Adam P. McIver / Ryo Nyamo,OKAZU Brand / Synapses Games / 2Tomatoes Games / BoardM Factory / Cranio Creations / Delta Vision Publishing / Dexker Games / dlp games / Elznir Games / Galápagos Jogos / Hobby World / Kronos Games (Krogam) / Lucky Duck Games / Maldito Games / MTS Games / Pendragon Game Studio / Playfun Games / Tasty Minstrel Games / White Goblin Games / Ігромаг,N/A,Economic,"Contracts / End Game Bonuses / Grid Movement / Modular Board / Network and Route Building / Set Collection / Variable Set-up / Worker Placement / Worker Placement, Different Worker Types"
157,Just One,2018,Give unique one-word clues so someone can guess one word!,7.438,7.59,35161,$24.99,3–7–,20–60–,8+,1.03 / 5,Ludovic Roudy / Bruno Sautter,Éric Azagury / Florian Poullet,Repos Production / ADC Blackfire Entertainment / Arclight Games / Brain Games / CoolPlay / FoxMind Israel / Fun Consortium / Galápagos Jogos / Geekach LLC / Gémklub / GoKids 玩樂小子 / Happy Baobab / Kaissa Chess & Games / Korea Boardgames / Lifestyle Boardgames Ltd / Maldón / Morapiaf / Nordic Games ehf / Rebel Sp. z o.o.,N/A,Deduction / Party Game / Word Game,Communication Limits / Cooperative Game / Deduction / Score-and-Reset Game
158,Forbidden Stars,2015,"Assemble your armies, devise your strategy, and wage war across the Herakon Cluster.",7.436,7.98,10034,,2–4–,120–180–,14+,3.84 / 5,Samuel Bailey / James Kniffen / Corey Konieczka,N/A,Fantasy Flight Games / Asterion Press / Edge Entertainment / Galakta / Heidelberger Spieleverlag,Jason Walden,Bluffing / Fighting / Science Fiction / Wargame,"Area Majority / Influence / Area Movement / Card Play Conflict Resolution / Deck, Bag, and Pool Building / Dice Rolling / Hand Management / Modular Board / Order Counters / Variable Player Powers"
159,ISS Vanguard,2022,"Crew the first interstellar ship in space, exploring and discovering new worlds.",7.431,8.35,7043,$145.00,1–4–,90–120–,13+,3.67 / 5,Andrzej Betkiewicz / Krzysztof Piskorski / Paweł Samborski / Marcin Świerkot,Piotr Gacek / Patryk Jędraszek / Ewa Labak / Dominik Mayer,Awaken Realms / Albi / Delta Vision Publishing / MeepleBR / Pegasus Spiele / Ігромаг,Krzysztof Belczyk / Ernest Kiedrowicz / Michał Lach / Jan Truchanowicz,Adventure / Exploration / Novel-based / Science Fiction / Space Exploration,Cooperative Game / Dice Rolling / Narrative Choice / Paragraph / Open Drafting / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Storytelling / Variable Player Powers
160,Iberia,2016,"Travel from Barcelona to Lisboa to cure malaria, typhus, yellow fever, and cholera.",7.428,7.87,11854,,2–5–,45,8+,2.59 / 5,Jesús Torres Castro / Matt Leacock,Atha Kanaani / Chris Quilliams,Z-Man Games / Asterion Press / Devir / Filosofia Éditions / Galápagos Jogos / Hobby Japan / Korea Boardgames,N/A,Medical / Post-Napoleonic / Trains,Action Points / Cooperative Game / Hand Management / Network and Route Building / Point to Point Movement / Set Collection / Solo / Solitaire Game / Trading / Variable Player Powers
161,Codenames,2015,Give your team clever one-word clues to help them spot their agents in the field.,7.428,7.52,104230,,2–8–,15,10+,1.25 / 5,Vlaada Chvátil,Vlaada Chvátil / Stéphane Gantiez / Dávid Jablonovský / Tomáš Kučerovský / Filip Murmak / František Sedláček,"Czech Games Edition (CGE) / asmodee / Boardgame Space / Brädspel.se / Brain Games / Broadway Toys LTD / Cranio Creations / Cuaca Cerah Games / Devir / DiceTree Games / Enigma (Bergsala Enigma) / Fantasmagoria / Feelindigo / GaGa Games / Gaming Library / Gémklub / Goblin Gaming / Golden Egg Games / HeidelBÄR Games / Heidelberger Spieleverlag / Hobby Japan / IELLO / Kaissa Chess & Games / Land of Beautiful Mind (سرزمین ذهن زیبا) / Lautapelit.fi / Lex Games / Liam Games / MINDOK / MIPL / More Fun Co., Ltd. / Nordic Games ehf / One Moment Games / Ponva d.o.o. / Pridemage Games / Rebel Sp. z o.o. / TWOPLUS Games / White Goblin Games",N/A,Card Game / Deduction / Party Game / Spies / Secret Agents / Word Game,Communication Limits / Deduction / Memory / Race / Team-Based Game
162,Clank! In! Space!: A Deck-Building Adventure,2017,Tiptoe your way through Lord Eradikus' spaceship to nab artifacts and an escape pod.,7.427,7.76,16161,$52.82,2–4–,45–90–,12+,2.57 / 5,Paul Dennen,Rayph Beisner / Rastislav Le / Raul Ramos / Nate Storm / Franz Vohwinkel,Dire Wolf / Renegade Game Studios / 17wanzy (Yihu BG) / Arclight Games / Devir / Lucrum Games / Rexhry / Schwerkraft-Verlag / Tabletop KZ,Matt Nass,Science Fiction,"Deck, Bag, and Pool Building / Delayed Purchase / Modular Board / Open Drafting / Player Elimination / Point to Point Movement / Push Your Luck"
163,Tyrants of the Underdark,2016,Lead a Drow house and build the best deck to establish supremacy over the Underdark.,7.417,7.91,10837,,2–4–,60,14+,2.54 / 5,Peter Lee / Rodney Thompson / Andrew Veen,Rob Alexander / Alex Aparin / Daren Bader / John-Paul Balmet / Eric Belisle / Sam Burley / Milivoj Ceran / Conceptopolis / Katie Dillon / Julie Dillon / Olga Drebas / Jesper Ejsing / Steve Ellis (I) / Wayne England / Jason Engle / Emily Fiegenschuh / Lars Grant-West / Brian Hagan / Todd Harris / Ilich Henriquez / Rick Hershey / Ralph Horsley / Tyler Jacobson / Tomasz Jedruszek / Jason Juta / McLean Kendree / Vance Kovacs / Guido Kuip / Howard Lyon / Damien Mammoliti / Sławomir Maniak / Jacob Masbruch / Marcel Mercado / Marco Nelor / Jim Nelson / William O'Connor / Héctor Ortiz / Ryan Pancoast / Adam Paquette / Klaus Pillon (I) / Claudio Pozas / Aaron J. Riley / Marc Sasso / Craig J. Spearing / Raymond Swanland / Arnie Swekel / Bryan Syme / Matias Tapia / Stephen Tappin / Carlos Nunez de Castro Torres / Francis Tsai / Tyler Walpole / Richard Whitters / Eva Widermann / Ben Wootten / Kieran Yanner / James Zhang,"Gale Force Nine, LLC / Heidelberger Spieleverlag / Kronos Games (Krogam) / Wizards of the Coast",Mons Johnson / Peter Lee / Yoni Skolnik,Fantasy / Fighting,"Area Majority / Influence / Connections / Deck, Bag, and Pool Building / Delayed Purchase / Open Drafting / Take That / Variable Set-up / Zone of Control"
164,The 7th Continent,2017,Journey through a vibrant but deadly land to uncover the key to lifting your curse.,7.417,7.73,23182,,1–4–,5–1000–,14+,2.90 / 5,Ludovic Roudy / Bruno Sautter,Ludovic Roudy,Serious Poulp,N/A,Adventure / Card Game / Exploration / Science Fiction,Area Movement / Cooperative Game / Hand Management / Map Addition / Modular Board / Narrative Choice / Paragraph / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Storytelling / Variable Player Powers
165,Champions of Midgard,2015,"Gain glory by defending a Viking harbor town against trolls, draugr and other beasts.",7.414,7.70,18801,$49.99,2–4–,60–90–,10+,2.62 / 5,Ole Steiness,Jose David Lanza Cebrian / Víctor Pérez Corbella,Grey Fox Games / Corax Games / Czacha Games / Don't Panic Games / Ediciones MasQueOca / Games Warehouse / Lavka Games,Joshua Lobkowicz / Shane Myerscough,Adventure / Dice / Fantasy / Fighting / Medieval / Mythology,Contracts / Dice Rolling / End Game Bonuses / Income / Increase Value of Unchosen Resources / Set Collection / Turn Order: Claim Action / Variable Player Powers / Worker Placement
166,Planet Unknown,2022,Develop and colonize your planet with oddly shaped tiles served on a rotating tray.,7.413,7.76,14281,$75.84,1–6–,60–80–,10+,2.25 / 5,Ryan Lambert / Adam Rehberg,Yoma,"Adam's Apple Games, LLC / Boardgame Mall / CrowD Games / Engames / Fox in the Box / Geekach LLC / Gémklub / Joy Town Games / Maldito Games / Mosaico Jogos / Origames / Pendragon Game Studio / Portal Games / Strohmann Games",N/A,City Building / Industry / Manufacturing / Puzzle / Science Fiction / Space Exploration / Territory Building,End Game Bonuses / Events / Grid Coverage / Grid Movement / Hidden Victory Points / Map Addition / Neighbor Scope / Network and Route Building / Open Drafting / Pattern Building / Rondel / Simultaneous Action Selection / Solo / Solitaire Game / Square Grid / Sudden Death Ending / Tags / Tech Trees / Tech Tracks / Tile Placement / Turn Order: Progressive / Variable Player Powers
167,Rajas of the Ganges,2017,Manage your dice to build profitable markets and grand monuments in historic India.,7.413,7.72,16121,,2–4–,45–75–,12+,2.90 / 5,Inka Brand / Markus Brand,Dennis Lohausen,HUCH! / 999 Games / Devir / Dice Realm / DV Games / Egmont Polska / Fabrika Igr / Game Harbor / HOT Games / nostalgia (III) / R&R Games,N/A,Dice / Economic / Renaissance / Territory Building,Connections / Dice Rolling / Race / Tile Placement / Track Movement / Worker Placement / Worker Placement with Dice Workers
168,Magic: The Gathering,1993,Cast spells and summon fantasy monsters in the original collectible card game.,7.412,7.60,43137,$78.25,2–6–,20,13+,3.28 / 5,Richard Garfield,"Victor Adame / Miao Aili / Randis Albion / Rob Alexander / James Allen (I) / Dave Allsop / Scott Altmann / Ian Edward Ameling / Eric David Anderson / Chris J. Anderson / Dana Andrews / Glen Michael Angus / Chris Appelhans / Steve Argyle / Randy Asplund-Faith / Janet Aulisio / John Avon / Daren Bader / Volkan Baga / Scott Bailey / Drew Baker / Qi Baocheng / Julie Baroh / Tom Baxa / Edward Beard, Jr. / Patrick Beel / Jason Behnke / Steven Belledin / Melissa Benson / James Bernardin / Michael Bierek / Kristen Bishop / Joel Biske / Simon Bisley / Robert Bliss / Johann Bodin / Peter Bollinger / John Bolton / Paul Bonner / Zoltan Boros / Aaron Boyd / Whit Brachna / Noah Bradley / Jacques Bredy / Aleksi Briclot / Mark Brill / Kev Brockschmidt / Gerald Brom / Sue Ellen Brown / Ron Brown / Cornelius Brudi / Michael Bruinsma / Catherine Buck / Christopher Burdett / Wesley Burt / Jeffrey R. Busch / Clyde Caldwell / Matt Cavotta / Clint Cearley / Paul Chadwick / Doug Chaffee / Jason Chan (I) / David Cherry / Jin Chiaki / Ron Chironna / Christine Choi / Scott Chou / Billy Christian / Wang Chuxiong / Ciruelo / Trevor Claxton / D. J. Cleland-Hura / Bud Cook / Mitch Cotie / John Coulthart / Carl Critchlow / jD / Daarken / Qiao Dafu / Liz Danforth / Stephen A. Daniele / Mike Danza / Geof Darrow / Al Davidson / David Day / Nelson DeCastro / Blackie del Rio / Thomas Denmark / Eric Deschamps / Ai Desheng / Brian Despain / Dennis Detwiller / Dave DeVries / Chris Dien / Tony DiTerlizzi / Kevin Dobler / Dom! / Dominick Domingo / John Donahue / William Donohoe",Wizards of the Coast / Keyword Fights,Nate Heiss,Card Game / Collectible Components / Fantasy / Fighting,Betting and Bluffing / Closed Drafting / Deck Construction / Hand Management / Income / Interrupts / Player Elimination / Tags / Take That
169,Too Many Bones: Undertow,2018,Songstress Stanza & stealthy Duster board a raft & chuck gobs of dice on the Sibron.,7.411,8.65,4055,$94.45,1–2–,60–180–,12+,4.03 / 5,Adam Carlson / Josh J. Carlson,Josh J. Carlson / Melonie Lavely / Anthony LeTourneau,Chip Theory Games / Frosted Games / Gameland 游戏大陆 / Lavka Games / Lucky Duck Games,Josh Wielgus,Adventure / Dice / Fantasy / Fighting,"Cooperative Game / Deck, Bag, and Pool Building / Dice Rolling / Die Icon Resolution / Minimap Resolution / Role Playing / Solo / Solitaire Game / Stat Check Resolution / Tech Trees / Tech Tracks / Turn Order: Role Order / Variable Player Powers"
170,Hadrian's Wall,2021,Compete as one of six Roman Generals in charge of a milecastle along Hadrian's Wall.,7.408,7.87,10684,$49.41,1–6–,30–60–,12+,3.17 / 5,Bobby Hill,Sam Phillips,Garphill Games / Arclight Games / CMON Global Limited / Korea Boardgames / Lavka Games / Lord of Boards / Meeple / Mosaico Jogos / Pixie Games / Portal Games / Primigenio / Reflexshop / Renegade Game Studios / Schwerkraft-Verlag / TLAMA games / 盒拍工作室 Hepa Studio,Shem Phillips,Ancient / City Building,Hand Management / Paper-and-Pencil / Solo / Solitaire Game / Tech Trees / Tech Tracks
171,Andromeda's Edge,2024,Factions clash on the edge of the galaxy!,7.405,8.25,6199,,2–4–,80–160–,14+,3.75 / 5,Luke Laurie / Maximus Laurie,Sergio Chaves,Cardboard Alchemy / Cranio Creations / CrowD Games / Frosted Games / Galápagos Jogos / Games7Days / Gémklub / Lucky Duck Games / Maldito Games / MINDOK / YOKA Games,Peter Vaughan,Fighting / Science Fiction / Space Exploration / Territory Building,"Area Majority / Influence / Dice Rolling / End Game Bonuses / Events / Hand Management / Hexagon Grid / Tech Trees / Tech Tracks / Variable Player Powers / Variable Set-up / Worker Placement / Worker Placement, Different Worker Types"
172,Pandemic,2008,Your team of experts must prevent the world from succumbing to a viral pandemic.,7.404,7.51,135273,$49.99,2–4–,45,8+,2.39 / 5,Matt Leacock,Josh Cappel / Christian Hanisch / Régis Moulun / Chris Quilliams / Tom Thiel,Z-Man Games / (Unknown) / ADC Blackfire Entertainment / Albi / Asterion Press / Boardgame Space / Brain Games / CoolPlay / Devir / Enigma (Bergsala Enigma) / Filosofia Éditions / Galápagos Jogos / Game Harbor / Gémklub / HaKubia / Hobby Japan / HomoLudicus / Jolly Thinkers / Kaissa Chess & Games / Korea Boardgames / Lacerta / Lautapelit.fi / Lifestyle Boardgames Ltd / MINDOK / NeoTroy Games / Nordic Games ehf / Paladium Games / Pegasus Spiele / Quined White Goblin Games / Rebel Sp. z o.o. / Siam Board Games / Stratelibri / Wargames Club Publishing / Zhiyanjia / Взрослые дети / Ігромаг,N/A,Medical / Travel,Action Points / Chaining / Contracts / Cooperative Game / Events / Hand Management / Multi-Use Cards / Point to Point Movement / Set Collection / Simulation / Solo / Solitaire Game / Tags / Trading / Variable Player Powers / Variable Set-up
173,Roll for the Galaxy,2014,"Utilize your dice populace to develop technologies, settle worlds, and ship goods.",7.403,7.56,33649,,2–5–,45,13+,2.78 / 5,Wei-Hwa Huang / Thomas Lehmann,Martin Hoffmann / Claus Stephan / Mirko Suzuki,Rio Grande Games / CrowD Games / Devir / Games Factory Publishing / Gigamic / Hobby Japan / Korea Boardgames / Pegasus Spiele / Portal Games,N/A,Civilization / Dice / Economic / Science Fiction / Space Exploration,"Action Retrieval / Contracts / Deck, Bag, and Pool Building / Dice Rolling / Die Icon Resolution / Follow / Hand Management / Race / Simultaneous Action Selection / Tags / Tile Placement / Variable Phase Order / Variable Player Powers / Variable Set-up / Worker Placement with Dice Workers"
174,Civolution,2024,Manage the countless possibilities of evolving your civilization.,7.401,8.19,6076,$84.76,1–4–,90–180–,14+,4.26 / 5,Stefan Feld,Dennis Lohausen,Deep Print Games / DiceTree Games / Gémklub / Ghenos Games / Grail Games / Hobby Japan / Maldito Games / Pegasus Spiele / Rebel Sp. z o.o. / YOKA Games,Moritz Bornkast / Viktor Kobilke,Civilization / Dice / Economic / Exploration / Science Fiction,Area Movement / Dice Rolling / Events / Income / Modular Board / Open Drafting / Pattern Building / Solo / Solitaire Game / Tech Trees / Tech Tracks / Track Movement / Variable Set-up
175,Targi,2012,Outwit your rival by selecting where to place nomad workers on a dynamic desert grid.,7.401,7.59,26777,$22.34,2,60,12+,2.34 / 5,Andreas Steiger,Taira Akitsu / Franz Vohwinkel,KOSMOS / 999 Games / Broadway Toys LTD / Devir / Filosofia Éditions / Galakta / Giochi Uniti / Group SNE / IELLO / Kaissa Chess & Games / Korea Boardgames / Stupor Mundi / Thames & Kosmos / White Goblin Games / Z-Man Games,N/A,Arabian / Card Game,End Game Bonuses / Modular Board / Open Drafting / Pattern Building / Set Collection / Square Grid / Turn Order: Progressive / Worker Placement
176,Star Realms,2014,Compete head-to-head to create the most powerful deck of spaceships and bases.,7.399,7.55,48106,$17.95,2,20,12+,1.91 / 5,Robert Dougherty / Darwin Kastle,Randy Delven / Kalissa Fitzgerald / Vito Gesualdi / Graphics Manufacture / Cody Jones / Andres Martinez,Wise Wizard Games / ADC Blackfire Entertainment / ADC Blackfire Entertainment GmbH / Broadway Toys LTD / Devir / Games Factory / Hobby World / IELLO / IUVI Games / Lord of Boards / NeoTroy Games,N/A,Card Game / Fighting / Science Fiction,"Deck, Bag, and Pool Building / Delayed Purchase / Hand Management / Income / Multi-Use Cards / Open Drafting / Player Elimination / Set Collection / Tags / Take That / Variable Set-up"
177,Dominion: Second Edition,2016,Acquire cards to grow your kingdom's influence in this classic deck-building game.,7.399,7.82,12893,$38.04,2–4–,30,14+,2.17 / 5,Donald X. Vaccarino,Matthias Catrein / Julien Delval / Radosław Jaszczuk / Tomasz Jedruszek,Rio Grande Games / 999 Games / Conclave Editora / Delta Vision Publishing / Devir / Feelindigo / Games Factory / Giochi Uniti / Hobby Japan / IUVI Games / Korea Boardgames / Laguna,Dale Yu,Card Game / Medieval,"Deck, Bag, and Pool Building / Delayed Purchase / Hand Management / Open Drafting / Take That / Variable Set-up"
178,Ticket to Ride: Europe,2005,Build train routes across Europe in this sequel to the hit family board game.,7.395,7.52,85638,$39.99,2–5–,30–60–,8+,1.92 / 5,Alan R. Moon,Cyrille Daujean / Julien Delval,Days of Wonder / ADC Blackfire Entertainment / Asterion Press / Boardgame Space / Compaya.hu: Gamer Café Kft. / Edge Entertainment / Enigma (Bergsala Enigma) / Galápagos Jogos / Gémklub / GoKids 玩樂小子 / HaKubia / Happy Baobab / Hobby Japan / Hobby World / KADABRA / Kaissa Chess & Games / KDS Distribuzione / Korea Boardgames / Lautapelit.fi / Lord of Boards / MEBO Games / Ponva d.o.o. / Rebel Sp. z o.o. / Runadrake / Smart Ltd / Well Designed Game,N/A,Trains,Connections / Contracts / End Game Bonuses / Hand Management / Network and Route Building / Open Drafting / Push Your Luck / Set Collection
179,Alchemists,2014,Showcase your alchemical know-how by publishing theories in this app-driven game.,7.395,7.64,24504,$67.49,2–4–,120,12+,3.93 / 5,Matúš Kotry,David Cochard,Czech Games Edition (CGE) / Arclight Games / Cranio Creations / Devir / DiceTree Games / GaGa Games / The Game Master BV / Heidelberger Spieleverlag / IELLO / Korea Boardgames / Lex Games / Lord of Boards / MINDOK / One Moment Games / Rebel Sp. z o.o.,N/A,Deduction / Fantasy / Puzzle,Action Drafting / Constrained Bidding / Deduction / End Game Bonuses / Events / Hand Management / Open Drafting / Turn Order: Progressive / Worker Placement
180,PARKS,2019,"Hike through National Parks tiles, collecting memories and admiring gorgeous scenery.",7.394,7.61,30737,$89.99,1–5–,30–60–,10+,2.13 / 5,Henry Audubon,Fifty-Nine Parks Print Series,Keymaster Games / Albi / Albi Polska / Feuerland Spiele / Lavka Games / Matagot / Surfin' Meeple China / Tranjis Games,N/A,Animals / Economic / Environmental / Travel,Contracts / End Game Bonuses / Events / Modular Board / Solo / Solitaire Game / Track Movement / Turn Order: Claim Action / Variable Set-up / Worker Placement
181,Undaunted: Normandy,2019,Command your rifle platoon to victory in this WWII multi-scenario deck builder.,7.389,7.76,14274,$42.30,2,45–60–,14+,2.27 / 5,Trevor Benjamin / David Thompson (I),Roland MacDonald,Osprey Games / 17wanzy (Yihu BG) / Doit Games / GaGa Games / Ghenos Games / Giant Roc / Korea Boardgames / Lord of Boards / MeepleBR / MINDOK / Nuts! Publishing / Ogry Games,Filip Hartelius / Anthony Howgego / Duncan Molloy,Wargame / World War II,"Deck, Bag, and Pool Building / Dice Rolling / Hand Management / Modular Board / Open Drafting / Scenario / Mission / Campaign Game / Simulation"
182,War Chest,2018,"Recruit, bolster and maneuver your way to controlling the hex-grid battlefield.",7.388,7.82,12521,$49.99,2–4–,30,14+,2.31 / 5,Trevor Benjamin / David Thompson (I),Brigette Indelicato,Alderac Entertainment Group / Abraxas / CrowD Games / Ghenos Games / Gigamic / Lucky Duck Games / Maldito Games / MTS Games / nostalgia (III) / Popcorn Games / Schwerkraft-Verlag / YOKA Games,Mark Wootton,Abstract Strategy / Medieval / Wargame,"Area Majority / Influence / Deck, Bag, and Pool Building / Delayed Purchase / Grid Movement / Hand Management / Hexagon Grid / Team-Based Game / Turn Order: Claim Action / Variable Player Powers"
183,Cartographers,2019,Explore lands on behalf of the queen and draw the most proficient maps to earn favor.,7.388,7.55,36316,,1–100–,30–45–,10+,1.89 / 5,Jordy Adan,Luis Francisco / Lucas Ribeiro,Thunderworks Games / Arclight Games / Buró / Gameland 游戏大陆 / Gen-X Games (GenX) / Grok Games / Hobby World / Intrafin Games / Kaissa Chess & Games / Lautapelit.fi / Ludofy Creative / Mandoo Games / MIPL / NeoTroy Games / Ogry Games / Outland / Pegasus Spiele / Raven Distribution / Reflexshop / Regatul Jocurilor / Rexhry / Tower Tactic Games / The Wood Games / Ігромаг,John Brieger / Keith Matejka,Fantasy / Territory Building,Bingo / Enclosure / End Game Bonuses / Grid Coverage / Paper-and-Pencil / Pattern Building / Simultaneous Action Selection / Solo / Solitaire Game / Square Grid / Take That / Variable Set-up
184,Res Arcana,2019,"Rival mages create artifacts, vying for places of power and ancient monuments.",7.388,7.61,25797,$39.50,2–4–,30–60–,12+,2.66 / 5,Thomas Lehmann,Julien Delval,Sand Castle Games / 17wanzy (Yihu BG) / ADC Blackfire Entertainment / GaGa Games / Galápagos Jogos / Geekach LLC / Gémklub / Rebel Sp. z o.o. / sternenschimmermeer / テンデイズゲームズ (TendaysGames),N/A,Card Game / Fantasy,Hand Management / Income / Multi-Use Cards / Open Drafting / Race / Score-and-Reset Game / Take That / Turn Order: Pass Order / Variable Player Powers
185,It's a Wonderful World,2019,"Draft yourself the ‘perfect’ dystopia, complete projects and churn out resources.",7.385,7.63,23306,$48.99,1–5–,45,14+,2.33 / 5,Frédéric Guérard,Anthony Wolff,La Boîte de Jeu / Blackrock Games / Engames / Evrikus / Fantasmagoria / FoxGames / Galápagos Jogos / Geronimo Games / Kilogames / Kobold Spieleverlag / Lautapelit.fi / Lucky Duck Games / MEBO Games / MTS Games / One Moment Games / Origames / Reflexshop / Studio Supernova / TLAMA games / Tranjis Games,N/A,Card Game / Civilization / Economic / Science Fiction,Closed Drafting / End Game Bonuses / Hand Management / Income / Set Collection / Simultaneous Action Selection / Solo / Solitaire Game / Variable Player Powers
186,The Lord of the Rings: The Card Game,2011,Guide your fellowship as it embarks on unique adventures in Tolkien's Middle-earth!,7.384,7.66,25126,,1–2–,30–60–,13+,3.22 / 5,Nate French,Even Mehl Amundsen / Erfian Asafat / Tiziano Baracchi / Ryan Barger / Sara Biddle / Yoann Boissonnet / Leonardo Borazio / Noah Bradley / Marco Caradonna / Kevin Childress / Anna Christenson / West Clendinning / Nicholas Cloister / Soul Core / Daarken / Katherine  Dinger / Loren Fetterman / Tony Foti / Tom Garden / Kristina Gehrmann / Lucas Graciano / Margaret Hardy / Jeff Himmelman / David Horne / Christopher Hosch / Ijur / Dominik Kasprzycki / Kaya / Igor Kieryluk / Mathias Kollros / Lius Lasahido / David Lecossu / Henning Ludvigsen / Daryl Mandryk / David Auden Nash / Mike Nash / Winona Nelson / Andrew Olson / Gabrielle Portal / Rio Sabda / Alexandru Sabo / Amanda Sartor / Marc Scheff / Alexandr Shaldin / WiL Springer / John Stanko / Matthew Starbuck / Florian Stitz / Nikolay Stoyanov / Angela Sung / Sandara Tang / Fredrik Tyskerud / Santiago Villa / Magali Villeneuve / Frank Walls / Jason Ward / Drew Whitmore / John Wigley / Mark Winters / Jen Zee / Ben Zweifel,Fantasy Flight Games / ADC Blackfire Entertainment / Edge Entertainment / Galakta / Galápagos Jogos / Game Harbor / Giochi Uniti / Heidelberger Spieleverlag / Stratelibri,N/A,Adventure / Card Game / Collectible Components / Fantasy / Novel-based,Cooperative Game / Deck Construction / Events / Hand Management / Player Elimination / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Variable Set-up
187,Watergate,2019,Will Nixon triumph in his tug of war with the Press or will the truth be exposed?,7.381,7.71,14361,$29.99,2,30–60–,12+,2.29 / 5,Matthias Cramer,Klemens Franz / Viktor Kobilke,Frosted Games / Capstone Games / Fox in the Box / GaGa Games / Gémklub / IELLO / Korea Boardgames / Lucky Duck Games / MeepleBR / Pegasus Spiele / Salt & Pepper Games / 数寄ゲームズ (Suki Games) / uplay.it edizioni / White Goblin Games / YOKA Games,Viktor Kobilke,Card Game / Political,Action / Event / Campaign / Battle Card Driven / Connections / Hand Management / Once-Per-Game Abilities / Take That / Tug of War
188,Stone Age,2008,Prehistoric tribes struggle to survive and adapt. Which one will rise to the top?,7.380,7.51,55916,$47.88,2–4–,60–90–,10+,2.46 / 5,Bernd Brunnhofer,Michael Menzel,"Hans im Glück / 999 Games / asmodee / Bard Centrum Gier / Boardgame Space / Devir / Feelindigo / Filosofia Éditions / Giochi Uniti / HaKubia / Hobby World / Kaissa Chess & Games / Korea Boardgames / Lanlalen / Lautapelit.fi / MINDOK / Möbius Games / Oxygame / Piatnik Distribution / Rio Grande Games / Schmidt Spiele / Stupor Mundi / Swan Panasia Co., Ltd. / Z-Man Games / Zvezda",N/A,Dice / Economic / Prehistoric,Contracts / Dice Rolling / End Game Bonuses / Set Collection / Turn Order: Progressive / Worker Placement
189,Unmatched: Cobble & Fog,2020,Heroes from Victorian-era literature join a skirmish to the death.,7.373,7.92,9676,$46.49,2–4–,20–40–,9+,1.97 / 5,Rob Daviau / Justin D. Jacobson / Chris Leder / Kevin Rodgers,Ian O'Toole / Andrew Thompson,Mondo Games / Restoration Games / Albi / Buró / CMON Global Limited / Fantasmagoria / GaGa Games / Geekach LLC / IELLO / Lucky 6ix / Mancalamaro / Ogry Games / Reflexshop / TCG Factory / White Goblin Games / YOKA Games,N/A,Card Game / Fantasy / Fighting / Horror / Novel-based,Action Points / Card Play Conflict Resolution / Hand Management / Line of Sight / Movement Points / Player Elimination / Point to Point Movement / Resource to Move / Team-Based Game / Variable Player Powers
190,Praga Caput Regni,2020,Wealthy citizens of medieval Prague organize building projects to gain king's favor.,7.372,7.83,10558,$29.96,1–4–,45–150–,14+,3.73 / 5,Vladimír Suchý,Milan Vavroň,Delicious Games / Arrakis Games / Atalia / Fox in the Box / Gémklub / Hobby World / Mosaico Jogos / Portal Games / Rio Grande Games / sternenschimmermeer / 数寄ゲームズ (Suki Games) / Tesla Games / YOKA Games,N/A,City Building / Medieval / Puzzle,Action Drafting / Area Majority / Influence / Enclosure / End Game Bonuses / Hexagon Grid / Income / Three Dimensional Movement / Tile Placement / Track Movement / Variable Set-up
191,Istanbul,2014,Send your assistants through the shops of Istanbul as you race to acquire rubies.,7.371,7.53,33766,$69.99,2–5–,40–60–,10+,2.58 / 5,Rüdiger Dorn,Andreas Resch,"Pegasus Spiele / 2 Pionki / Albi / Alderac Entertainment Group / Asterion Press / Devir / Grow Jogos e Brinquedos / Hobby Japan / Hobby World / Lex Games / Matagot / Piatnik Distribution / Portal Games / Swan Panasia Co., Ltd. / White Goblin Games",N/A,Economic,Contracts / Dice Rolling / Grid Movement / Mancala / Market / Modular Board / Network and Route Building / Pick-up and Deliver / Race / Variable Set-up / Worker Placement
